2418|1081|Public
5|$|Michael J. Fox as Jason Stone, a <b>news</b> <b>reporter</b> who {{is killed}} during the Martians' first attack.|$|E
5|$|In {{addition}} to the regular cast and Kiss, Wishology features other guest performances. Actor Gary Sturgis guest stars as the Lead Eliminator. Actor Patrick Warburton guest stars as the M.E.R.F. agents, and Brendan Fraser guest stars as Turbo Thunder. Recurring voice actors Jim Ward and Kevin Michael Richardson reprise their roles as Dimmsdale <b>news</b> <b>reporter</b> Chet Ubetcha and space villain Dark Laser, respectively.|$|E
5|$|In early August 1992, Vulliamy, Independent Television News (ITN) {{reporter}} Penny Marshall, and Channel 4 <b>News</b> <b>reporter</b> Ian Williams gained {{access to}} the Omarska camp. Their reporting served {{as one of the}} catalysts of a UN effort to investigate war crimes committed in the conflict. The camp was closed {{less than a month after}} its exposure caused international uproar.|$|E
50|$|Initially, {{a script}} {{was written for}} the <b>news</b> <b>reporters</b> to act out; however, upon hearing the rehearsals, {{it was evident that}} the <b>news</b> <b>reporters</b> were not adept at scripted radio acting. So instead, Kaye wrote an outline based on the events that were to occur, and the <b>news</b> <b>reporters</b> were then asked to {{describe}} the events as they would covering an actual news story. The results were much more realistic for its time, and this was the process used for the actual broadcast.|$|R
50|$|Accreditation {{of foreign}} <b>news</b> <b>reporters</b> and correspondents {{operating}} in Swaziland.|$|R
5000|$|... #Caption: A mobile {{satellite}} dish used by TVNZ <b>news</b> <b>reporters.</b>|$|R
5|$|Brown {{is married}} to NH1 <b>News</b> <b>reporter</b> Gail Huff, whom he met through modeling. They have two daughters, Ayla, an American Idol semi-finalist and 2010 {{graduate}} of Boston College, and Arianna, a competitive equestrian and pre-medical student at Syracuse University. Besides their primary home in Rye, New Hampshire, the couple owns three rental condos in Boston, and a timeshare on the Caribbean island of Aruba.|$|E
5|$|Part of {{the show}} was set aside {{for a series of}} funny, colorful, puppet {{characters}} living on the titular street. These included Grover, Bert and Ernie, Cookie Monster, Elmo, Oscar the Grouch, and Big Bird. Henson performed the characters of Ernie, game-show host Guy Smiley, and Kermit, who appeared as a roving television <b>news</b> <b>reporter.</b> It was around this time that a frill was added around Kermit's neck to make him more frog-like. The collar was functional as well: it covered the joint where the Muppet's neck and body met.|$|E
5|$|Preliminary work on L.A. Noire {{began after}} the {{founding}} of developer Team Bondi in 2003. Though Team Bondi oversaw development, work was shared between the core team and multiple other studios owned by publisher Rockstar Games. Unlike other games published by Rockstar, L.A. Noire uses a custom engine, which includes a combination of facial motion capture and animation software. The game also uses MotionScan to capture actor's facial expressions. BBC <b>News</b> <b>reporter</b> Kev Geoghegan estimated that the development budget for the game exceeded US$50 million, making L.A. Noire {{one of the most}} expensive video games ever made.|$|E
5000|$|List {{and photos}} of ITV {{regional}} <b>news</b> <b>reporters</b> and correspondents ...|$|R
