3|10000|Public
2500|$|Flight 95 was an {{international}} charter flight from Luton, Bedfordshire, UK, to Munich-Riem, West Germany. At 15:19 Greenwich Mean Time, the One-Eleven received permission to [...] to holding point Delta {{where it was}} to await clearance. At 15:24 GMT, permission was granted for the One-Eleven to enter runway 08/26 and backtrack along Runway 08, where the aircraft was to hold at the threshold awaiting permission to take off. The One-Eleven reported it was entering Runway 08/26 between 15:25:14 and 15:25:23. At 15:25:32, the Aztec reported that it was <b>ready</b> <b>to</b> <b>taxi.</b> Information {{was given to the}} pilot of the Aztec that the wind was from 300° at [...] and the pilot was offered a choice of runway 08 or runway 26 for take-off. He chose runway 26. At about 15:26, the Aztec was instructed [...] "Cleared to Alpha Two Six", This was non-standard phraseology; the correct instruction should have been [...] "Cleared to holding point Alpha, Runway Two Six". This non-standard phraseology was a causal factor in the accident. In the meantime, the One-Eleven had received clearance to take off at 15:25:24 and reported that it was rolling at 15:27:31. At 15:27:49, the Aztec was asked to report when it was ready for take-off, to which the reply was that it would be ready in 30 seconds.|$|E
5000|$|During {{an alert}} sortie, {{there was no}} {{specific}} departure order; the first plane <b>ready</b> <b>to</b> <b>taxi</b> {{was the first to}} leave. At this point, the aircraft would perform an [...] "elephant walk" [...] to the duty runway, which was typically located close to the Christmas tree, due to the need to launch the aircraft as quickly as possible in response to a probable inbound enemy attack. If the aircraft were to be launched as quickly as possible, then a Minimum Interval Takeoff (MITO) would be performed, in order to lessen the chance that the aircraft would be caught {{on the ground in the}} event of a nuclear strike.|$|E
5000|$|Flight 95 was an {{international}} charter flight from Luton, Bedfordshire, UK, to Munich-Riem, West Germany. At 15:19 Greenwich Mean Time, the One-Eleven received permission to [...] to holding point Delta {{where it was}} to await clearance. At 15:24 GMT, permission was granted for the One-Eleven to enter runway 08/26 and backtrack along Runway 08, where the aircraft was to hold at the threshold awaiting permission to take off. The One-Eleven reported it was entering Runway 08/26 between 15:25:14 and 15:25:23. At 15:25:32, the Aztec reported that it was <b>ready</b> <b>to</b> <b>taxi.</b> Information {{was given to the}} pilot of the Aztec that the wind was from 300° at 10 kn and the pilot was offered a choice of runway 08 or runway 26 for take-off. He chose runway 26. At about 15:26, the Aztec was instructed [...] "Cleared to Alpha Two Six", This was non-standard phraseology; the correct instruction should have been [...] "Cleared to holding point Alpha, Runway Two Six". This non-standard phraseology was a causal factor in the accident. In the meantime, the One-Eleven had received clearance to take off at 15:25:24 and reported that it was rolling at 15:27:31. At 15:27:49, the Aztec was asked to report when it was ready for take-off, to which the reply was that it would be ready in 30 seconds.|$|E
25|$|The tower {{instructed}} the KLM <b>to</b> <b>taxi</b> down {{the entire length}} of the runway and then make a 180-degree turn to get into takeoff position. While the KLM was backtaxiing on the runway, the controller asked the flight crew to report when it was <b>ready</b> <b>to</b> copy the ATC clearance. Because the flight crew was performing the checklist, copying this clearance was postponed until the aircraft was in takeoff position on Runway 30.|$|R
5000|$|After the Detour, {{the teams}} had <b>to</b> take a <b>taxi</b> <b>to</b> the Gundel Restaurant {{and find the}} second Roadblock, which asked [...] "Who's <b>ready</b> <b>to</b> spice up their life?" [...] For this Roadblock, one team member had to eat a 24 oz bowl of a {{traditional}} Hungarian spicy soup. Once the bowl was finished, they'd get their next clue. After the Roadblock, teams were directed to the next Pit Stop: the Fisherman's Bastion.|$|R
50|$|Taxi nach Kairo is a 1987 film {{written and}} {{directed}} by Frank Ripploh and the sequel <b>to</b> <b>Taxi</b> zum Klo. The film is about a love triangle between Frank, Klara, an actress posing as Frank's wife in order to appease his mother, and their neighbor, Eugen. The title translates <b>to</b> <b>Taxi</b> <b>to</b> Cairo.|$|R
5000|$|References <b>to</b> <b>taxi</b> {{dancers and}} taxi dancing in {{contemporary}} culture include: ...|$|R
5000|$|Uber (company) is a car {{services}} marketplace similar <b>to</b> <b>taxi</b> services.|$|R
50|$|Eventually, Jimmy {{changes his}} mind about selling the business, infuriating Charity. Scarlett and Jimmy celebrate. The {{following}} day, Scarlett gets <b>ready</b> <b>to</b> return to Canada. Nicola thanks her for her efforts to help and Scarlett invites them to come and visit her in Canada and bring Angelica with them. Jimmy bids her farewell and she gets a <b>taxi</b> <b>to</b> the airport.|$|R
50|$|Obras Sanitarias {{has been}} nicknamed Los Tacheros, a lunfardo word {{used to refer}} <b>to</b> Argentine <b>taxi</b> drivers, due <b>to</b> <b>taxi</b> cabs are painted in black and yellow (the same colors that Obras' jersey uniform).|$|R
5000|$|... "call-n-Ride", which {{provides}} curb-to-curb service in specific areas. This is similar <b>to</b> <b>taxis.</b>|$|R
5000|$|... "Angela" [...] (Theme <b>to</b> <b>Taxi)</b> (Bob James), {{performed}} by Bob James - 1:27 ...|$|R
5000|$|... #Caption: 4th FW F-15E's {{preparing}} <b>to</b> <b>taxi</b> at Seymour Johnson Air Force Base.|$|R
5000|$|... #Caption: A Bristol Blenheim of 211 Squadron {{preparing}} <b>to</b> <b>taxi</b> at Menidi, Greece, 1941 ...|$|R
5000|$|... #Caption: An HH-60H {{assigned}} to HS-8 prepares <b>to</b> <b>taxi</b> at NAF El Centro, CA.|$|R
5000|$|... #Caption: The Golden Bear of 2015 {{was awarded}} <b>to</b> <b>Taxi</b> by Iranian {{director}} Jafar Panahi.|$|R
50|$|Ulrik Imtiaz Rolfsen {{wrote the}} thriller-novel The Pipeline (Gass) in 2012, as a sequel <b>to</b> <b>Taxi.</b>|$|R
5000|$|YRT MP also {{contracts}} out services <b>to</b> <b>taxi</b> companies <b>to</b> operate car and minivan based services: ...|$|R
30|$|In {{addition}} <b>to</b> <b>taxis,</b> logico-semantic type {{also needs}} to be probed in terms of involvement in cohesive chains.|$|R
5000|$|So be <b>ready</b> <b>to</b> {{live with}} it, be <b>ready</b> <b>to</b> live with itYou will outlive with it {{maybe a few}} winters, maybe a few long wintersTo light you always come out with darkI'll leave you the sadness of words in itSo be <b>ready</b> <b>to</b> live with it, be <b>ready</b> <b>to</b> live with it ...|$|R
5000|$|Newborn & Catharsis - <b>Ready</b> <b>to</b> Leave, <b>Ready</b> <b>to</b> Live (split, 2001) ...|$|R
25|$|A {{number of}} Buccaneers in the UK are in fast taxiing condition, and several more are being rebuilt <b>to</b> <b>taxiing</b> condition.|$|R
2500|$|... 1993 Bernard Herrmann Film Scores: From Citizen Kane <b>To</b> <b>Taxi</b> Driver, Elmer Bernstein Conducts The Royal Philharmonic Orchestra, Milan Records (CD) ...|$|R
50|$|A {{number of}} Buccaneers in the UK are in fast taxiing condition, and several more are being rebuilt <b>to</b> <b>taxiing</b> condition.|$|R
50|$|Spadaro was {{connected}} to Lufker Airport via a taxiway and aircraft are able <b>to</b> <b>taxi</b> from one airport to the other.|$|R
5000|$|... #Caption: A sign {{pointing}} <b>to</b> <b>taxis</b> at Leeds railway station, England, {{with the}} extraneous apostrophe crossed out {{by an unknown}} copy editor ...|$|R
5000|$|... 1993 Bernard Herrmann Film Scores: From Citizen Kane <b>To</b> <b>Taxi</b> Driver, Elmer Bernstein Conducts The Royal Philharmonic Orchestra, Milan Records (CD) 2004 ...|$|R
5000|$|... "Let's Get <b>Ready</b> <b>to</b> Rhumble" [...] (100% Radio Mix) Get <b>Ready</b> <b>to</b> Rhumble CD1/CD2/MC1/MC2 ...|$|R
5000|$|... "Let's Get <b>Ready</b> <b>to</b> Rhumble" [...] (Housey Housey Mix) Get <b>Ready</b> <b>to</b> Rhumble CD1 ...|$|R
5000|$|... "Let's Get <b>Ready</b> <b>to</b> Rhumble" [...] (Klassy Dub Mix) Get <b>Ready</b> <b>to</b> Rhumble CD2 ...|$|R
50|$|Auto rickshaws are {{becoming}} more popular in some cities {{in the 21st century}} as an alternative <b>to</b> <b>taxis</b> because of their low cost.|$|R
5000|$|... #Caption: SM 1 Greg Eriksen, part of Task Force 57, {{waits for}} an EP-3E Aries {{aircraft}} <b>to</b> <b>taxi</b> after {{a flight from}} Bahrain ...|$|R
5000|$|KakaoTaxi is a Korean taxi-calling service app {{launched}} by KakaoCorp on March 31, 2015 that connects users {{who need a}} ride <b>to</b> <b>taxi</b> drivers.|$|R
