10000|10000|Public
5|$|All time repairing, obtaining assistance, or <b>remaining</b> <b>in</b> {{attendance}} upon {{a disabled}} CMV.|$|E
5|$|E. Game was {{suspended}} with 9:29 <b>remaining</b> <b>in</b> {{the fourth quarter}} due to extremely dense fog, and completed the next day.|$|E
5|$|Turkish Air Force {{operated}} 24 He 111F-1s, {{with first}} deliveries in 1937, and <b>remaining</b> <b>in</b> use until 1944.|$|E
50|$|Al Hammam <b>remained</b> <b>in</b> the Second Division.----Telecom Egypt <b>remained</b> <b>in</b> the Second Division.----Al Wasty <b>remained</b> <b>in</b> the Second Division.|$|R
50|$|Hapoel Hadera <b>remained</b> <b>in</b> Liga Alef; Tzeirei Bir al-Maksur <b>remained</b> <b>in</b> Liga Bet.|$|R
50|$|Maccabi Kafr Kanna <b>remained</b> <b>in</b> Liga Alef; Hapoel Iksal <b>remained</b> <b>in</b> Liga Bet.|$|R
5|$|After {{the fall}} of the Soviet Union, all B-52Gs <b>remaining</b> <b>in</b> service were {{destroyed}} in accordance with the terms of the Strategic Arms Reduction Treaty (START). The Aerospace Maintenance and Regeneration Center (AMRC) cut the 365 B-52G bombers into pieces. Completion of the destruction task was verified by Russia via satellite and first-person inspection at the AMARC facility.|$|E
5|$|After the turnover, Florida State {{received}} {{the ball at}} its 32-yard line with a 2017 lead and 12:08 <b>remaining</b> <b>in</b> the game. On the first play after the turnover, Rix completed a 51-yard pass to Walker for a first down at the Tech 18-yard line. The three plays that followed netted only three yards, and Beitia was sent into the game to attempt a 35-yard field goal. The kick ricocheted {{off one of the}} uprights but through the goal posts, extending the Seminoles' lead to 2317 with 10:13 <b>remaining</b> <b>in</b> the game.|$|E
5|$|All time loading or {{unloading}} a CMV, supervising, or {{assisting in}} the loading or unloading, attending a CMV being loaded or unloaded, <b>remaining</b> <b>in</b> readiness {{to operate the}} CMV, or in giving or receiving receipts for shipments loaded or unloaded.|$|E
50|$|Shimshon Bnei Tayibe <b>remained</b> <b>in</b> Liga Alef; Ironi Ramla <b>remained</b> <b>in</b> Liga Bet.|$|R
50|$|Stoke <b>remain</b> <b>in</b> the First Division, Newton Heath <b>remain</b> <b>in</b> the Second Division.|$|R
50|$|Derby County <b>remain</b> <b>in</b> the First Division, Notts County <b>remain</b> <b>in</b> the Second Division.|$|R
5|$|Although JAL {{ultimately}} exited bankruptcy while <b>remaining</b> <b>in</b> the Oneworld alliance, JAL {{was seriously}} considering accepting a strategic investment from Delta Air Lines and joining the SkyTeam alliance {{during the period}} between September 2009 and February 2010. JAL also had talks with Skyteam members Air France-KLM and Korean Air regarding their potential involvement.|$|E
5|$|As {{the quarter}} {{came to an}} end, the Hokies gained two quick first downs and {{advanced}} the ball 26yards, seemingly having regained the momentum lost with the blocked kick. With onequarter <b>remaining</b> <b>in</b> the game, however, Kansas still had a three-point lead, 1714.|$|E
5|$|Chance, now {{managing}} the Boston Red Sox, attempted to acquire Peckinpaugh from the Senators before the 1923 season. <b>Remaining</b> <b>in</b> Washington, Peckinpaugh rebounded during the 1923 season with timely hitting and solid fielding.|$|E
50|$|Newton Heath <b>remain</b> <b>in</b> the First Division, Small Heath <b>remain</b> <b>in</b> the Second Division.|$|R
50|$|Maccabi Daliyat al-Karmel <b>remained</b> <b>in</b> Liga Alef; Hapoel Umm al-Fahm <b>remained</b> <b>in</b> Liga Bet.|$|R
50|$|Maccabi Kabilio Jaffa <b>remained</b> <b>in</b> Liga Alef; Hapoel Kiryat Ono <b>remained</b> <b>in</b> Liga Bet.|$|R
5|$|Costello: English-Italian surname. Costello is {{the patriarch}} of the band. Keen on <b>remaining</b> <b>in</b> power, he recognizes that Pitar's ideas might help him prevail. For this reason he {{supports}} Pitar.|$|E
5|$|Expulsions of the non-Serb {{civilian}} population <b>remaining</b> <b>in</b> {{the occupied territories}} continued {{despite the presence of}} the UNPROFOR peacekeeping troops, and in some cases, with UN troops being virtually enlisted as accomplices.|$|E
5|$|Florida State {{kicked off}} {{following}} the score, and Tech's offense began work from its 18-yard line. Though quarterback Taylor was sacked {{on the first}} play of the drive, the Hokies recovered the lost yardage and gained a first down with the final play of the quarter. With one quarter <b>remaining</b> <b>in</b> the game, Tech held a 35–24 lead.|$|E
5000|$|Hernani <b>remained</b> <b>in</b> División de Honor. Sanitas Alcobendas <b>remained</b> <b>in</b> División de Honor B.|$|R
5000|$|... <b>remain</b> <b>in</b> the Varsity Cup {{competition}} and [...] <b>remain</b> <b>in</b> the Varsity Shield competition.|$|R
50|$|Preston North End <b>remain</b> <b>in</b> the First Division, Notts County <b>remain</b> <b>in</b> the Second Division.|$|R
5|$|Following the score, kickoff, and return, Tech began another {{offensive}} possession at its 24-yard line. The Hokies {{picked up}} two first downs and drove into NC State territory, but the clock continued to tick toward halftime. In the Wolfpack {{side of the}} field, Tech running back Eddie Hunter broke free for a 23-yard run, the longest play by Virginia Tech in the second quarter. There was now just over twominutes <b>remaining</b> <b>in</b> the quarter. Tech was unable to pick up another first down after Hunter's run, and attempted to convert the fourth down rather than trying a field goal. When the play was stopped for a loss, however, Virginia Tech was denied points and NC State's offense returned with 47seconds <b>remaining</b> <b>in</b> the half.|$|E
5|$|For their Homecoming, Michigan {{hosted the}} Iowa Hawkeyes. Michigan hoped {{to bounce back}} after a tough loss the {{previous}} week to Michigan State. During the previous meeting between the two schools, Iowa prevailed 30–28 after Denard Robinson threw an interception with less than one minute <b>remaining</b> <b>in</b> the game.|$|E
5|$|Having stopped Kansas on fourth down, Virginia Tech {{took over}} on offense at its 22-yard line. With just 5:51 <b>remaining</b> <b>in</b> the game, the Hokies badly needed to score quickly {{and get a}} {{defensive}} stop {{in order to have}} a chance to win. The Hokies advanced on the first aspect of that requirement as Sean Glennon converted several first downs through the air. Kansas allowed no play over nineyards until late in the drive, forcing Virginia Tech to use up valuable time. On the last play of the drive, Sean Glennon connected on a 20-yard strike to Justin Harper for a touchdown. The score cut Kansas' lead to just three points, but with just three minutes <b>remaining</b> <b>in</b> the game, Virginia Tech's comeback would only be complete if the Hokies could recover a difficult onside kick.|$|E
