153|348|Public
5|$|The {{official}} team colours include red as the <b>primary</b> <b>colour,</b> with black, {{grey and}} white as secondary colours.|$|E
5|$|In 2008–09 and 2009–10, Thistle {{became the}} first {{football}} club in Scotland to use pink as the <b>primary</b> <b>colour</b> in their away kit. In 2008–09 this {{took the form of}} silver- and pink-hooped tops.|$|E
5|$|The British Army's Special Air Service used pink as the <b>primary</b> <b>colour</b> on its desert-camouflaged Land Rover Series IIA patrol vehicles, nicknamed Pink Panthers; {{the colour}} had been {{observed}} to be indistinguishable from sand at a distance.|$|E
500|$|<b>Primary</b> <b>Colours</b> was {{originally}} released in Australia on 5 May 2008 on Eddy Current Suppression Ring's own label, Aarght! Records, before being issued on 9 September 2008 in the United States on Goner Records. In Australia it was distributed by Shock Records. [...] "Which Way to Go" [...] was released {{as the only}} single. The following year, on 17 August, <b>Primary</b> <b>Colours</b> was re-released on Melodic Records in the United Kingdom, {{in conjunction with the}} band's eponymous debut album. On this release, the album's title was stylised with a [...] "+" [...] symbol at the end, with <b>Primary</b> <b>Colours</b> denoted as [...] "CD1". <b>Primary</b> <b>Colours</b> {{was originally}} presented in one of three different album covers – one red, one yellow, and one blue.|$|R
5|$|<b>Primary</b> <b>Colours</b> was {{featured}} on several critics' year-end lists, including the 2008 Pazz & Jop (No.73), the Washington Posts David Malitz's top10 albums of 2008 (No.5), and The Guardians 2009 critics' poll (No.28). <b>Primary</b> <b>Colours</b> peaked at No.13 on the ARIA Hitseekers Chart on 2 June 2008.|$|R
5000|$|... #Article: <b>Primary</b> <b>Colours</b> (Eddy Current Suppression Ring album) ...|$|R
5|$|A {{special edition}} jersey {{was used for}} the 2014 Heritage Classic against the Vancouver Canucks on March 2, 2014. The jersey shares {{virtually}} the same characteristics as their current third jersey, albeit reversed so that cream is the <b>primary</b> <b>colour.</b>|$|E
25|$|The <b>primary</b> <b>colour</b> of Queensland Maroons is Maroon, which {{represents}} the state colour of Queensland. The secondary colour is Gold, with an additional contrasting colour of white.|$|E
25|$|Usually Donegal wore as change kit yellow shirts {{or black}} and yellow ones (recalling Ulster GAA colours). Since they use yellow as <b>primary</b> <b>colour,</b> change kits have been green or white.|$|E
50|$|<b>Primary</b> <b>Colours</b> was {{nominated}} for the 2009 Mercury Prize. NME later awarded the album {{first place in the}} 50 Best Albums of 2009. After headlining London's Offset Festival and touring for <b>Primary</b> <b>Colours,</b> the Horrors indicated a desire to build their own studio to record at obscure hours.|$|R
5000|$|<b>Primary</b> <b>Colours</b> (editor with Elizabeth Carter) Swaledale Festival, 1996 ...|$|R
50|$|Normal human trichromats {{require a}} mixture of three <b>primary</b> <b>colours</b> for every day colour vision. Protanopes, deuteranopes and tritanopes are all dichromats, meaning they use {{a mixture of}} two <b>primary</b> <b>colours</b> to match any {{specific}} colour that they see. Thus, they are missing {{one of the three}} wavelength sensitive cones.|$|R
25|$|On the HSV colour wheel, the {{complement}} of blue is yellow; that is, a colour corresponding to an equal mixture {{of red and}} green light. On a colour wheel based on traditional colour theory (RYB) where blue was considered a <b>primary</b> <b>colour,</b> its complementary colour {{is considered to be}} orange (based on the Munsell colour wheel).|$|E
