3|4782|Public
40|$|Abstract. We {{discuss the}} {{characteristics}} of the <b>peculiar</b> <b>variable</b> <b>star</b> SV 39 which lies in the field of the Local Group galaxy IC 1613. From the available photometric and spectroscopic data we get the prelimiary conclusion the we are in presence of the apparent blending of a W Vir star belonging to the Halo of our Galaxy and of a long period variable red supergiant belonging to IC 1613. If this interpretation is correct, the W Vir star would be the most remote known star in our Galaxy being at a distance of at least 115 kpc. Key words. Pulsating Variables – Local Group Galaxies – Galactic Halo – 1...|$|E
40|$|Time-series CCD {{photometric}} {{observations of}} the intermediate-age open cluster NGC 2099 were performed to search for variable stars. We also carried out BV photometry to study physical properties of variables in the cluster. Using V-band time-series data, we carefully examined light variations of about 12, 000 stars {{in the range of}} 10 < V < 22 mag. A total of 24 variable stars have been identified; seven stars are previously known variables and 17 stars are newly identified. On the basis of observational properties such as light curve shape, period, and amplitude, we classified the new variable stars as nine delta Scuti-type pulsating stars, seven eclipsing binaries, and one <b>peculiar</b> <b>variable</b> <b>star.</b> Judging from the position of delta Scuti-type stars in the color-magnitude diagram, only two stars are likely to have the cluster membership. One new variable KV 10 shows peculiar light variations with a delta Scuti-type short period of about 0. 044 day as well as a long period of 0. 417 day. Comment: 26 pages, 9 figures, 4 tables, accepted for publication in PAS...|$|E
40|$|ABSTRACT – 2 – Time-series CCD {{photometric}} {{observations of}} the intermediate-age open cluster NGC 2099 were performed to search for variable stars. We also carried out BV photometry to study physical properties of variables in the cluster. Using V-band time-series data, we carefully examined light variations of about 12, 000 stars {{in the range of}} 10 < V < 22 mag. A total of 24 variable stars have been identified; seven stars are previously known variables and 17 stars are newly identified. On the basis of observational properties such as light curve shape, period, and amplitude, we classified the new variable stars as nine δ Scuti-type pulsating stars, seven eclipsing binaries, and one <b>peculiar</b> <b>variable</b> <b>star.</b> Judging from the position of δ Scuti-type stars in the color-magnitude diagram, only two stars are likely to have the cluster membership. One new variable KV 10 shows peculiar light variations with a δ Scuti-type short period of about 0. 044 day as well as a long period of 0. 417 day. Subject headings: open clusters and associations: individual (NGC 2099) — delta Scuti — binaries: eclipsing 1...|$|E
40|$|We {{present an}} Echelle+CCD, high S/N, high {{resolution}} (R = 20 000) spectroscopic atlas of 108 well-known objects {{representative of the}} most common types of <b>peculiar</b> and <b>variable</b> <b>stars.</b> The wavelength interval extends from 4600 to 9400 Ang, and includes the RAVE, Gaia and HERMES wavelength ranges. Multi-epoch spectra are provided for the majority of observed stars. A total of 425 spectra of peculiar stars are presented, which have been collected during 56 observing nights between November 1998 and August 2002. The spectra are given in FITS format and heliocentric wavelengths, with accurate subtraction of both the sky background and the scattered light. Auxiliary material useful for custom applications (telluric dividers, spectro-photometric stars, flat-field tracings) is also provided. The atlas aims to provide a homogeneous database of the spectral appearance of stellar peculiarities, a tool useful both for classification purposes and inter-comparison studies. It could also serve the planning for and training of automated classification algorithms designed for RAVE, Gaia, HERMES and other large scale spectral surveys. The spectrum of XX Oph is discussed in some detail {{as an example of the}} content of the present atlas. Comment: AJ in press (issue 140 : 6 December 2010...|$|R
50|$|Z Apodis (Z Aps) is a <b>variable</b> <b>star</b> in the {{constellation}} of Apus. It has an apparent visual magnitude which varies between 10.7 and 12.7, {{over a period of}} 39.37 days. Although described in the General Catalogue of <b>Variable</b> <b>Stars</b> as a cataclysmic <b>variable</b> <b>star,</b> it appears that it is a pulsating <b>variable</b> <b>star,</b> and has been classed as an RV Tauri <b>variable</b> <b>star,</b> type A.|$|R
50|$|Antares is a <b>variable</b> <b>star</b> and {{is listed}} in the General Catalogue of <b>Variable</b> <b>Stars</b> but as a Bayer-designated star {{it does not have}} a {{separate}} <b>variable</b> <b>star</b> designation.|$|R
25|$|R Doradus {{is one of}} {{the many}} <b>variable</b> <b>stars</b> in Dorado. S Dor, 9.721 hypergiant in the Large Magellanic Cloud, is the {{prototype}} of S Doradus <b>variable</b> <b>stars.</b> The <b>variable</b> <b>star</b> R Doradus 5.73 has the largest known apparent size of any star other than the Sun. Gamma Doradus is the prototype of the Gamma Doradus <b>variable</b> <b>stars.</b>|$|R
50|$|On {{the next}} {{detection}} {{of the star}} in the second survey it {{was found to have}} changed slightly in brightness, suggesting that it was a new <b>variable</b> <b>star.</b> In accordance with the international standard of designation of <b>variable</b> <b>stars,</b> it was called UY Scuti, the 38th <b>variable</b> <b>star</b> of the constellation Scutum (see <b>variable</b> <b>star</b> designation).|$|R
50|$|R Doradus {{is one of}} {{the many}} <b>variable</b> <b>stars</b> in Dorado. S Dor, 9.721 hypergiant in the Large Magellanic Cloud, is the {{prototype}} of S Doradus <b>variable</b> <b>stars.</b> The <b>variable</b> <b>star</b> R Doradus 5.73 has the largest known apparent size of any star other than the Sun. Gamma Doradus is the prototype of the Gamma Doradus <b>variable</b> <b>stars.</b>|$|R
5000|$|... 56 Arietis is {{also known}} by its <b>variable</b> <b>star</b> {{designation}} SX Arietis. 56 Arietis is the prototype of a class of <b>variable</b> <b>stars</b> known as SX Arietis variables, which are rotationally <b>variable</b> <b>stars</b> with strong magnetic fields.|$|R
5000|$|<b>Variable</b> <b>stars</b> that do {{not have}} Bayer designations are {{assigned}} designations in a <b>variable</b> <b>star</b> scheme that superficially extends the Bayer scheme with capital Latin letters in front of the constellation name, starting with letters R to Z. Such designations mark them as <b>variable</b> <b>stars,</b> examples are R Mira, RR Lyrae, etc. (Many <b>variable</b> <b>stars</b> also have designations in other catalogues.) ...|$|R
50|$|This {{minor planet}} {{was named after}} the American Association of <b>Variable</b> <b>Star</b> Observers (AAVSO), an astronomical pro-am {{organization}} that promotes the study of <b>variable</b> <b>stars</b> to both amateur and professional astronomers, maintaining the largest database of <b>variable</b> <b>star</b> observations in the world.|$|R
500|$|Aries has {{its share}} of <b>variable</b> <b>stars,</b> {{including}} R and U Arietis, Mira-type <b>variable</b> <b>stars,</b> and T Arietis, a semi-regular <b>variable</b> <b>star.</b> R Arietis is a Mira <b>variable</b> <b>star</b> that ranges in magnitude from a minimum of 13.7 to a maximum of 7.4 with a period of 186.8 days. It is 4,080 light-years away. U Arietis is another Mira <b>variable</b> <b>star</b> that ranges in magnitude from a minimum of 15.2 to a maximum of 7.2 with a period of 371.1 days. T Arietis is a semiregular <b>variable</b> <b>star</b> that ranges in magnitude from a minimum of 11.3 to a maximum of 7.5 with a period of 317 days. It is 1,630 light-years away. One particularly interesting variable in Aries is SX Arietis, a rotating <b>variable</b> <b>star</b> considered to be the prototype of its class, helium <b>variable</b> <b>stars.</b> SX Arietis stars have very prominent emission lines of Helium I and Silicon III. They are normally main-sequence B0p—B9p stars, and their variations are not usually visible to the naked eye. Therefore, they are observed photometrically, usually having periods that fit in the course of one night. Similar to Alpha² Canum Venaticorum <b>variables,</b> SX Arietis <b>stars</b> have periodic changes in their light and magnetic field, which correspond to the periodic rotation; they differ from the Alpha² Canum Venaticorum variables in their higher temperature. There are between 39 and 49 SX Arietis <b>variable</b> <b>stars</b> currently known; ten are noted as being [...] "uncertain" [...] in the General Catalog of <b>Variable</b> <b>Stars.</b>|$|R
40|$|We {{report the}} major {{highlights}} of <b>variable</b> <b>star</b> research {{within the past}} three years. This overview is limited to intrinsically <b>variable</b> <b>stars,</b> because the achievements in <b>variable</b> <b>star</b> research stemming from binarity, or multiplicity in general, is covered by the summary report of Commissions 26 and 42...|$|R
5000|$|Nearly a {{thousand}} β Lyrae binaries are known: the latest {{edition of the}} General Catalogue of <b>Variable</b> <b>Stars</b> (2003) lists 835 of them (2.2% of all <b>variable</b> <b>stars).</b> Data for the ten brightest β Lyrae variables are given below. (See also the list of known <b>variable</b> <b>stars.)</b> ...|$|R
40|$|We {{present the}} first {{catalogue}} of known <b>variable</b> <b>stars</b> in open cluster regions and {{with up to}} two times the given cluster radius. This gives basic information about the distribution of <b>variable</b> <b>stars</b> in cluster fields for the complete sky. Knowledge of the <b>variable</b> <b>star</b> contents in open clusters is a significant advantage in their study. Analysing variability of cluster members and fields stars as well, allows us to study the characteristics of stars and clusters together. This catalogue of <b>variable</b> <b>stars</b> in open cluster fields {{is the first step}} in supporting such studies. We took all variable and suspected <b>variable</b> <b>stars</b> into account from the most complete collection, "The AAVSO <b>Variable</b> <b>Star</b> Index", and did a cross-match of these stars with the most complete catalogue of galactic open clusters named DAML 02. Our on-line catalogue presently contains 18 065 <b>variable</b> <b>stars.</b> We present the basic statistical distribution according to types of variability. Comment: 6 pages, 3 figures, accepted for publication in A&...|$|R
50|$|Dr. Percy has {{established}} himself as an authority {{in the field of}} <b>variable</b> <b>stars,</b> having written extensively on the topic, including Understanding <b>Variable</b> <b>Stars,</b> published in 2007 by Cambridge University Press. He has also {{served as president of the}} AAVSO and of the IAU’s Commission on <b>Variable</b> <b>Stars.</b>|$|R
50|$|The {{descriptive}} term long-period <b>variable</b> <b>star</b> {{refers to}} various groups of cool luminous pulsating <b>variable</b> <b>stars.</b> It is frequently abbreviated to LPV.|$|R
50|$|BU Crucis is a <b>variable</b> <b>star</b> with a {{brightness}} range of about 0.1 magnitudes. It {{is listed as}} a probable eclipsing binary in the General Catalogue of <b>Variable</b> <b>Stars,</b> but the International <b>Variable</b> <b>Star</b> Index classifies it as an α Cygni variable with a visual magnitude range of 6.82 - 7.01.|$|R
5000|$|S Doradus {{was noted}} in 1897 as an unusual and <b>variable</b> <b>star,</b> of Secchi type I with bright lines of Hα, Hβ, and Hγ. [...] The formal {{recognition}} as a <b>variable</b> <b>star</b> came the assignment of the name S Doradus in 1904 in the Second supplement to Catalogue of <b>Variable</b> <b>Stars.</b>|$|R
5000|$|... 83 Ursae Majoris is a semiregular <b>variable</b> <b>star,</b> like Mira; {{for that}} reason it has been given the <b>variable</b> <b>star</b> {{designation}} IQ Ursae Majoris.|$|R
50|$|Ford {{made over}} 60,000 <b>variable</b> <b>star</b> {{observations}} {{and became the}} youngest member of the American Association of <b>Variable</b> <b>Star</b> Observers at the age of fifteen.|$|R
