74|1065|Public
500|$|As the U.S. vice president, Coolidge and his vivacious wife Grace {{were invited}} to quite a few parties, where the legend of [...] "Silent Cal" [...] was born. It is from this time {{that most of the}} jokes and anecdotes {{involving}} Coolidge originate. Although Coolidge was known to be a skilled and effective public speaker, in private {{he was a man of}} few words and was commonly referred to as [...] "Silent Cal". A possibly apocryphal story has it that a matron, seated next to him at a dinner, said to him, [...] "I made a bet today that I could get more than two words out of you." [...] He replied, [...] "You lose." [...] Dorothy Parker, upon learning that Coolidge had died, reportedly remarked, [...] "How can they tell?" [...] Coolidge often seemed uncomfortable among fashionable Washington society; when asked why he continued to attend so many of their dinner parties, he replied, [...] "Got to eat somewhere." [...] Alice Roosevelt Longworth, a leading Republican wit, underscored Coolidge's silence and his dour personality: [...] "When he wished he were elsewhere, he <b>pursed</b> <b>his</b> lips, folded his arms, and said nothing. He looked then precisely as though he had been weaned on a pickle." ...|$|E
60|$|Lord Charles Southover <b>pursed</b> <b>his</b> {{lips and}} whistled. He glanced at Francis sideways.|$|E
60|$|He <b>pursed</b> <b>his</b> lips {{a little}} and looked attentively at her, but said nothing.|$|E
50|$|Sadler in 2011 surpassed $70 million {{earned in}} <b>purses.</b> <b>His</b> <b>purse</b> {{earnings}} passed $100 million in 2015.|$|R
60|$|But if a mannes soul were in <b>his</b> <b>purse,</b> For in <b>his</b> <b>purse</b> {{he should}} yfurnished be.|$|R
60|$|BLUNTSCHLI (<b>pursing</b> <b>his</b> {{lips and}} {{rounding}} his eyes). Oh-o-oh! I never found it. It must be there still.|$|R
60|$|The hotelkeeper <b>pursed</b> <b>his</b> {{lips and}} {{looked as if}} he were solving a hard problem.|$|E
60|$|The Admiral {{raised his}} brows and <b>pursed</b> <b>his</b> heavy lips. His eyes twinkled humourously in his great face.|$|E
60|$|The diabolified Italian {{before him}} shut both his eyes, <b>pursed</b> <b>his</b> mouth, {{and wiped the}} colour off {{his face with his}} hand.|$|E
50|$|As of 2016, Spiers is an {{offensive}} assistant at Clemson University Football, {{where he is}} also <b>pursing</b> <b>his</b> graduate degree.|$|R
5000|$|Electra's Components: Krupp, his armaments trucks; Wrench, <b>his</b> repair truck; <b>Purse,</b> <b>his</b> money truck; Volta, his freezer truck; and Joule, his {{dynamite}} truck.|$|R
6000|$|... "I think," [...] {{said the}} photographer, <b>pursing</b> <b>his</b> lips in a pleased smile, [...] "that I caught the {{features}} {{just in a}} moment of animation." ...|$|R
60|$|He heard {{again the}} {{rumbling}} beside him. The chairman had gone crimson, {{his mouth was}} <b>pursed,</b> <b>his</b> little eyes were very blue.|$|E
6000|$|Mackay <b>pursed</b> <b>his</b> lips up, and, with {{overdone}} gravity, {{shook his}} head. [...] "I'm fearing we cannot spare ye {{with the new}} mounts to train." ...|$|E
60|$|The negro {{threw back}} his head and began one of his silent laughs, but {{suddenly}} stopped, opened his eyes wide, <b>pursed</b> <b>his</b> lips, and moved his broad shoulders uneasily.|$|E
50|$|After being {{considered}} a strong junior prospect in both cricket & Australian Rules Football, Buchanan withdrew {{himself from the}} 2011 AFL draft to <b>purse</b> <b>his</b> cricketing opportunities.|$|R
6000|$|... "Oh, has he {{gone over}} there?" [...] Dan {{asked with a}} great show of interest, <b>pursing</b> <b>his</b> mouth into shape for {{whistling}} to prevent an outburst of laughter.|$|R
5000|$|... wears a knee-length tunic with long, tight sleeves over hose. Wears a {{belt with}} a waist-pouch or <b>purse.</b> <b>His</b> shoes are pointed. From the Luttrell Psalter, England, c. 1325-35.|$|R
60|$|The Vicar <b>pursed</b> <b>his</b> lips. It {{was just}} like Bismarck to try and settle {{everything}} himself. He did not like that text; it seemed to cast an aspersion on himself.|$|E
6000|$|... 'Didn't {{you ever}} wonder who had put it there?' said Dan, {{stealing}} a glance at Puck's calm, dark face under the hood of his gown. Puck {{shook his head and}} <b>pursed</b> <b>his</b> lips.|$|E
60|$|The cook {{leaned forward}} and {{regarded}} his col-league favourably; then he <b>pursed</b> <b>his</b> lips, and nodded significantly at an upper bunk from which the face of Tommy, pale and scared, looked anxiously down.|$|E
60|$|As he uttered {{his call}} for {{assistance}} he let drop his handbag and drew <b>his</b> <b>purse</b> from <b>his</b> pocket.|$|R
2500|$|... wears a knee-length tunic with long, tight sleeves over hose. [...] Wears a {{belt with}} a waist-pouch or <b>purse.</b> <b>His</b> shoes are pointed. [...] From the Luttrell Psalter, England, c. 1325–35.|$|R
60|$|Then, <b>pursing</b> <b>his</b> little mouth, and {{gathering}} his eyebrows into a frown, he gave {{himself up to}} meditation, while the Indians conducted them into the dark recesses of the Long Gap.|$|R
60|$|Feversham <b>pursed</b> <b>his</b> {{lips and}} {{considered}} the speaker. Wentworth reentered, followed by the Earl's valet carrying an armful of garments. His lordship threw off his dressing-gown and stood forth in shirt and breeches.|$|E
6000|$|Bounce {{looked at}} his {{companion}} {{in silence for a}} few seconds; then he removed his pipe, <b>pursed</b> <b>his</b> lips, frowned heavily, looked at the ground, and repeated slowly, [...] "How does we make a capital foreground?" ...|$|E
6000|$|Cosimo {{shrugged and}} <b>pursed</b> <b>his</b> lips. [...] "I {{will not go}} so far, since the matter of Ettore Cavalcanti's death does not {{immediately}} concern me. Besides, there is enough contained in the indictment as it stands." ...|$|E
6000|$|<b>Pursing</b> <b>his</b> lips tightly, {{and looking}} at each of us {{for a few moments}} in silence, he finally crossed his arms on his chest, and turning eagerly to Jack, said with extreme volubility-- ...|$|R
5000|$|Griffin destroys a {{door after}} Jackson {{says he would}} bet <b>his</b> <b>purse</b> that <b>his</b> fight with him will not go to a decision.|$|R
50|$|Flores {{currently}} {{resides in}} Los Angeles, California while <b>pursing</b> <b>his</b> philanthropic outreaches, acting and writing. His parents, Timothy and Teresa Flores, {{as well as}} his two siblings, Justin and Brandon Flores, live in Ohio.|$|R
6000|$|The Parisian {{raised his}} eyebrows, and <b>pursed</b> <b>his</b> lips. [...] "Then I deplore it," [...] said he. And {{now he had}} to endure the hardest trial of all. The stranger's {{expression}} changed to one of wondering scorn.|$|E
60|$|Billy Towler <b>pursed</b> <b>his</b> {{little red}} lips as {{he nodded his}} small head and winked one of his large blue eyes. A slight {{deepening}} of the red on his cheeks told eloquently enough that he did understand that.|$|E
6000|$|... "Oh," [...] Andre-Louis {{raised his}} eyebrows and <b>pursed</b> <b>his</b> lips, a man considering. He {{delivered}} himself slowly. [...] "Because, monsieur, you prefer the easy victim--the Lagrons and Vilmorins of this world, mere sheep for your butchering. That is why." ...|$|E
50|$|Race winner Emerson Fittipaldi set a {{new record}} and reached a {{significant}} milestone, becoming the first Indy 500 winner to earn a one million dollar single-race prize money <b>purse.</b> <b>His</b> prize money officially totaled $1,001,600.|$|R
6000|$|... (In alarm, rising, as Knox <b>purses</b> <b>his</b> lips to bid them enter.) Don't {{let anybody}} in. I don't {{want to be}} seen here--with you. Besides, my {{presence}} will not put you in a good light.|$|R
6000|$|... "I'm {{the man for}} the ladies," [...] said Mr. Browne, <b>pursing</b> <b>his</b> lips {{until his}} {{moustache}} bristled and smiling in all his wrinkles. [...] "You know, Miss Morkan, the reason they are so fond of me is----" ...|$|R
