75|1810|Public
25|$|Something {{wrong with}} <b>my</b> <b>lip.</b> / He's gotta be crazy.|$|E
2500|$|She {{struggled}} {{for a number}} of years, working briefly as a bike messenger in Boston. She has described herself thus: [...] "I guess I just prefer to see the dark side of things. The glass is always half empty. And cracked. And I just cut <b>my</b> <b>lip</b> on it. And chipped a tooth." ...|$|E
60|$|Mr. Bundercombe's {{expression}} {{as he looked}} at me was the expression of an appealing child. I bit <b>my</b> <b>lip.</b>|$|E
5000|$|... "Read <b>My</b> <b>Lips</b> (Enough Is Enough)" [...] - Jimmy Somerville from Read <b>My</b> <b>Lips</b> ...|$|R
5000|$|... “Lord, if {{you open}} <b>my</b> <b>lips,</b> <b>my</b> mouth shall declare your praise.” (twice) ...|$|R
50|$|Watch <b>My</b> <b>Lips</b> is {{the first}} and only video album by British singer and {{songwriter}} Sophie Ellis-Bextor. It includes Ellis-Bextor's concert at the Shepherd's Bush Empire, as part of the Read <b>My</b> <b>Lips</b> Tour; Read <b>My</b> Lips-era videos; Theaudience videos and extras.|$|R
6000|$|My voice trembled a little. 'Yes,' I answered, biting <b>my</b> <b>lip.</b> 'I am going. I see {{several reasons}} why I should go, Mr. Tillington.' ...|$|E
6000|$|... "I bit <b>my</b> <b>lip</b> to {{keep from}} laughing. 'And {{how long will it}} be before your victorious troops have reached the Bosphorus?' I asked.|$|E
6000|$|... "Vex them no longer," [...] Niam said, [...] And sighing {{bowed her}} gentle head, [...] And sighing laid the pearly tip [...] Of one long finger on <b>my</b> <b>lip.</b>|$|E
50|$|Of the {{thickness}} of <b>my</b> <b>lips..</b>|$|R
50|$|I {{will not}} eat licking <b>my</b> <b>lips.</b>|$|R
6000|$|She held me with hungry arms. She {{whispered to}} me, [...] "There, there!" [...] as one whispers comfort to a child. [...] . Suddenly she was kissing me. She kissed {{me with a}} hungry {{intensity}} of passion, on my cheeks, on <b>my</b> <b>lips.</b> She kissed me on <b>my</b> <b>lips</b> with lips that were salt with tears. And I returned her kisses. [...] .|$|R
6000|$|Though I'd {{my finger}} on <b>my</b> <b>lip,</b> [...] What could I but take up the song? [...] And fish and crowd and gaudy ship [...] Cried out the whole night long, ...|$|E
6000|$|... "Silent you stand--nor would I {{hear you}} tell [...] What--speak not--breathe not--for I know it well-- [...] Yet would I ask--almost <b>my</b> <b>lip</b> denies [...] The--quick your answer--tell me where he lies." ...|$|E
6000|$|... ''Fat {{lot of good}} that'll do my face at tea,' Vernon grunted. 'Why couldn't you {{say there}} was {{something}} wrong with you instead of lamming out like a lunatic? Is <b>my</b> <b>lip</b> puffy?' ...|$|E
50|$|<b>My</b> <b>lips</b> {{are too low}} to sing {{his high}} praises.|$|R
50|$|Read <b>My</b> <b>Lips</b> debuted {{at number}} four on the UK Albums Chart with first-week sales of 23,023 copies, peaking 41 weeks later at number two. On 21 June 2002, {{the album was}} {{certified}} double platinum by the British Phonographic Industry (BPI). Read <b>My</b> <b>Lips</b> had sold 833,968 copies as of January 2014.|$|R
50|$|Both {{videos were}} {{included}} in Ellis-Bextor's video album, Watch <b>My</b> <b>Lips.</b>|$|R
60|$|For all reply {{she raised}} her eyebrows in token of surprise; Canaples looked askance; I bit <b>my</b> <b>lip,</b> and an awkward silence followed, which, luckily, was quickly ended by the {{appearance}} of Andrea.|$|E
6000|$|I bit <b>my</b> <b>lip.</b> 'Well, if you {{succeed in}} evading him,' I said, '{{you will have}} cleared your character. And if you don't--then, Harold, our time will have come: you will have your longed-for chance of trying me.' ...|$|E
6000|$|He put his {{handkerchief}} to it. 'Is it bleeding still? It is {{a trick of}} mine to bite <b>my</b> <b>lip</b> when I am vexed. It seems to help to keep down words. There! I have given myself a mark of this hateful outbreak.' ...|$|E
60|$|A. No, indeed, <b>my</b> <b>lips</b> are all presumptions {{upon his}} goodness.|$|R
50|$|Matty: <b>My</b> <b>lips</b> may be fake, {{but they}} always speak the truth.|$|R
5000|$|... 2002.01.13 - S#arp4th - 내입술... 따뜻한 커피처럼 (<b>My</b> <b>Lips...</b> Warm Like Coffee)1st ...|$|R
6000|$|... "I don't know," [...] I answered, biting <b>my</b> <b>lip.</b> [...] "But we {{must not}} give way. We must put a bold face upon it. Their bark, after all, may be worse than their bite. We may still persuade them to let us go back again." ...|$|E
60|$|It {{would have}} been shameful had I shown fear when this lad who knew nothing {{of life on the}} {{frontier}} remained unmoved, and I stiffened <b>my</b> <b>lip</b> as best I might, resolved that neither he nor Simon Kenton should guess of that which was in my heart.|$|E
6000|$|... 'I seem, in {{the midst}} of the crowd, The lightest of all; My {{laughter}} rings cheery and loud, In banquet and ball. <b>My</b> <b>lip</b> hath its smiles and its sneers, For all men to see; But my soul, and my truth, and my tears, Are for thee, are for thee!' ...|$|E
5000|$|... #Subtitle level 3: Read <b>My</b> <b>Lips</b> Tour live at Shepherd's Bush Empire ...|$|R
5000|$|What <b>lips</b> <b>my</b> <b>lips</b> have kissed, - text: Edna St. Vincent Millay ...|$|R
60|$|Mr. Candy brightened up again, {{the moment}} the allusion passed <b>my</b> <b>lips.</b>|$|R
6000|$|... "Your {{mother is}} a most {{thoughtful}} and prudent parent," [...] I answered, biting <b>my</b> <b>lip,</b> [...] "and I shall know hereafter how much I am indebted to her. To you, Opportunity, I owe the preservation of my house, and possibly {{the lives of all}} who are most dear to me." ...|$|E
6000|$|... “The shade where forest-trees {{shut out}} [...] All but the distant sky,— [...] I’ve felt the {{loneliness}} of night, [...] When the dark winds pass’d by. [...] My pulse has quicken’d with its awe, [...] <b>My</b> <b>lip</b> has gasp’d for breath; [...] But what were they to such as this— [...] The solitude of death? ...|$|E
60|$|I bit <b>my</b> <b>lip</b> in vexation; {{but soon}} I smiled again. Were such little things to fret me? Did we not ride to Pagliano and to Bianca de' Cavalcanti? At {{the very thought}} my pulses would quicken, and a {{sweetness}} of anticipation would invade my soul, to be clouded at moments by an indefinable dread.|$|E
6000|$|My mouth half open, like a witless man, [...] I saw our couch, I saw our quiet room, [...] Its shadows heaving by the fire-light gloom; [...] And o'er <b>my</b> <b>lips</b> {{a subtle}} feeling ran, [...] 10 [...] All o'er <b>my</b> <b>lips</b> a soft and breeze-like feeling-- [...] I know not what--but {{had the same}} been {{stealing}} ...|$|R
60|$|A {{question}} half framed {{died away}} upon <b>my</b> <b>lips.</b> Louis, however, divined it.|$|R
60|$|I {{sat with}} my coffee-cup halfway to <b>my</b> <b>lips</b> {{and stared at}} Barrymore.|$|R
