4207|8628|Public
5|$|As young {{children}} Laura Porter {{and her brother}} Henry witness their parents' brutal murder by a hooded <b>man,</b> <b>whom</b> {{they believe to be}} the Boogeyman. As an adult, Henry has attended group therapy, improving such that he is instead currently looking for work. Laura joins this group as he leaves, meeting the other members: nyctophobic Mark, germaphobic Paul, masochistic Alison, agoraphobic and commitment-averse Darren, and Nicky, a bulimic girl who fears extreme weight gain.|$|E
5|$|Shira Mendelman, an 18-year-old Hasidic girl {{living in}} Tel Aviv, {{is looking forward}} to an {{arranged}} marriage with a young <b>man</b> <b>whom</b> she likes. However, on Purim, her family suffers a tragedy when Shira's older sister Esther dies in childbirth. Shira's father subsequently delays the engagement so as not {{to have to deal with}} an empty house so soon after Esther's death. Esther's husband, Yochay, begins to regularly bring their son, Mordechai, to the Mendelman's house, where Shira cares for him.|$|E
5|$|Ten years later, Dana Scully shows Fox Mulder a {{videotape}} of a religious service led by the now-grown Samuel (Scott Bairstow), who has become an evangelical faith healer for a ministry run by Calvin. The video shows a supposed healing which later left the follower dead. The agents travel to Clarksville, Tennessee, where they attend a service featuring an enthusiastic sermon by Leonard Vance, the <b>man</b> <b>whom</b> Samuel raised from the dead a decade earlier. The agents learn from Calvin that Samuel has gone missing.|$|E
60|$|Now these <b>men,</b> <b>whom</b> I have signally {{left out}} of my groups, are true Masters.|$|R
500|$|Viju Khote as Kaalia, {{another of}} Gabbar's <b>men</b> <b>whom</b> he kills {{in a game}} of Russian {{roulette}} ...|$|R
50|$|Looking for Mr. Goodbar {{introduced}} Richard Gere, LeVar Burton, and Tom Berenger, as <b>men</b> <b>whom</b> Theresa encounters.|$|R
5|$|In 2002, Chabon {{published}} Summerland, {{a fantasy}} novel written for younger readers that received mixed reviews but sold extremely well, {{and won the}} 2003 Mythopoeic Fantasy Award. Two years later, he published The Final Solution, a novella about an investigation led by an unknown old <b>man,</b> <b>whom</b> the reader can guess to be Sherlock Holmes, during {{the final years of}} World War II. His Dark Horse Comics project The Amazing Adventures of the Escapist, a quarterly anthology series that was published from 2004 to 2006, purported to cull stories from an involved, fictitious 60-year history of the Escapist character created by the protagonists of The Amazing Adventures of Kavalier & Clay. It was awarded the 2005 Eisner Award for Best Anthology and a pair of Harvey Awards for Best Anthology and Best New Series.|$|E
5|$|Liz Lemon (Tina Fey) is dateless for ex-boyfriend Floyd DeBarber's (Jason Sudeikis) wedding, {{and does}} not want to be alone. She revisits her old boyfriends—Drew Baird (Jon Hamm) and Dennis Duffy (Dean Winters)—but the visits do not go well. Later, at a party, Liz learns from Cerie Xerox (Katrina Bowden), her office assistant, that she will be seated next to Wesley Snipes (Michael Sheen)—a <b>man</b> <b>whom</b> Liz despises—at Cerie's wedding. As a result of this, Liz invites Wesley as her date to Floyd's wedding. At the wedding, Wesley reveals that he has lost his job, and needs Liz to get him U.S. residency, and proposes {{marriage}} to her. After an unsuccessful conversation with Mike (John Anderson), a friend of Floyd's, Liz agrees to marry Wesley.|$|E
5|$|Meanwhile, Liz attends singles {{activities}} at the YMCA and her friend, Jenna Maroney (Jane Krakowski), joins her as her wingman. Nancy accompanies Liz {{to one of the}} activities, and is concerned when Liz speaks critically of everyone there and rebuffs a <b>man</b> <b>whom</b> Nancy has drawn into conversation. Nancy encourages Liz to focus not on the negative, but on what she does want from a man. Liz tries to follow Nancy's advice the next day at a dodgeball game, and she tells a man (Ariel Shafir), whom she hit in the face during a previous dodgeball game, what traits she wants from a man. However, the man does not speak English, and a disappointed Liz hits him with another ball.|$|E
5000|$|... "I {{manifested}} Thy name {{unto the}} <b>men</b> <b>whom</b> Thou gavest {{me out of}} the world." [...] (17:6) ...|$|R
5000|$|... #Caption: A {{page from}} the Culper Ring's codebook, listing the <b>men</b> <b>whom</b> Washington {{gathered}} to be agents ...|$|R
5000|$|Viju Khote as Kaalia, {{another of}} Gabbar's <b>men</b> <b>whom</b> he kills {{in a game}} of Russian {{roulette}} ...|$|R
