10000|10000|Public
5|$|Albion players – {{along with}} those of other Football League teams – first wore numbers <b>on</b> <b>the</b> <b>back</b> of their shirts in the {{abandoned}} season of 1939–40, and names <b>on</b> <b>the</b> <b>back</b> of their shirts from 1999–2000. Red numbers were added to the side of Albion players' shorts in 1969.|$|E
5|$|A {{representation}} of a cabildo is used on Argentine25-cent coins, and {{an image of the}} Sun of May appears on the 5-cent coin. An image of the Cabildo during the Revolution appeared <b>on</b> <b>the</b> <b>back</b> of the 5-peso banknote of the former peso moneda nacional.|$|E
5|$|Between 1998–2001, Melbourne was {{the only}} club to display player names <b>on</b> <b>the</b> <b>back</b> of jerseys. This was {{because there was no}} major sponsor for the Storm to display on the chest or back at the time and in {{addition}} it helped supporters new to the game identify the players. In 2001, Melbourne gained its first major sponsor in Adecco, and was displayed on the jersey chest, while maintaining the players names <b>on</b> <b>the</b> <b>back</b> until the end of 2001. In 2002, the Storm removed the player's names and displayed Adecco's logo <b>on</b> <b>the</b> <b>back.</b> Since then the Storm have had varying sponsors adorning the Jersey.|$|E
5|$|<b>On</b> <b>the</b> <b>backs</b> of his serfs.|$|R
50|$|Player Editor - New player names appear <b>on</b> <b>the</b> <b>backs</b> {{of their}} jerseys.|$|R
5000|$|... "I'm {{writing this}} {{with a piece of}} pencil <b>on</b> <b>the</b> <b>backs</b> of old..." ...|$|R
5|$|Colour {{changing}} ink {{used on the}} numeral located <b>on</b> <b>the</b> <b>back</b> of the note, {{that appears}} to change colour from purple to brown when the note is tilted.|$|E
5|$|In 2000, the Carolina wren was {{featured}} <b>on</b> <b>the</b> <b>back</b> of the South Carolina {{edition of the}} 50 State Quarters.|$|E
5|$|Lennon {{created the}} Mind Games album cover himself, {{hand-cutting}} the photos. The {{front and back}} covers are similar; <b>on</b> <b>the</b> <b>back</b> sleeve Lennon is more toward the foreground, representing his symbolic walking away from Ono and her apparent mountainous influence on him.|$|E
50|$|Villain {{cards are}} laid out similar to Hero cards. They still have Clark Kent and Peter Parker text <b>on</b> <b>the</b> <b>backs,</b> with red and blue colors to show a villain's source universe, but <b>the</b> <b>backs</b> of <b>the</b> cards are {{slightly}} different. <b>The</b> background <b>on</b> <b>the</b> <b>backs</b> of a Villain card {{is a pair of}} evil-looking eyes. Similar to the Hero cards, some images show villains in contexts from their non-native universe.|$|R
