125|10000|Public
5|$|Adams {{was again}} used {{primarily}} as a backup in the 2006 season, playing in only five games. He played in place of Nate Davis and T. J. Stancil when both players dealt with injuries. In September, Adams was placed <b>on</b> <b>the</b> <b>injured</b> <b>list.</b> He finished the season with seven tackles and a sack.|$|E
5|$|Sharun {{achieved}} nine {{special teams}} tackles over 13 games during the 2014 season. He also played in two playoff matches, recording an additional tackle. Sharun was placed <b>on</b> <b>the</b> <b>injured</b> <b>list</b> {{several times during}} the 2014 season, including a transfer to the six-game injured list in September. Following the 2014 season, Sharun was signed to a contract extension by the Eskimos but was released {{prior to the start of}} the regular season in 2015.|$|E
5|$|Adams {{faced the}} {{possibility}} of becoming {{a free agent after}} the 2007 season, but he resigned with the Roughriders by February 2008. Adams was challenged by Brent Curvey and Ronald Flemons in training camp, but he won the starting role for the 2008 season. Playing in 14 games, he made 11 tackles and two fumble recoveries. Adams missed a regular season game in July to visit his mother, who was undergoing cancer surgery, and he also spent time <b>on</b> <b>the</b> <b>injured</b> <b>list</b> due to a finger injury and sprained ankle. The Roughriders made the playoffs, but lost to the BC Lions 33–12 in the West Semi-Final.|$|E
50|$|In 1986, he {{was moved}} to tight end, but was placed <b>on</b> <b>the</b> <b>injured</b> reserve <b>list</b> <b>on</b> August 19. He was {{activated}} on October 17, but was placed again <b>on</b> <b>the</b> <b>injured</b> reserve <b>list</b> <b>on</b> December 10.|$|R
50|$|On October 13, 1981, he {{was placed}} <b>on</b> <b>the</b> <b>injured</b> reserve <b>list</b> with a neck injury for five games. In 1982, {{he was placed}} <b>on</b> <b>the</b> <b>injured</b> reserve <b>list,</b> after {{suffering}} a crack shoulder, while playing against the Los Angeles Raiders in the preseason.|$|R
50|$|On August 19, 1986, he {{was placed}} <b>on</b> <b>the</b> <b>injured</b> reserve <b>list</b> after {{suffering}} a serious left knee injury that would eventually forced him into early retirement. He was again placed <b>on</b> <b>the</b> <b>injured</b> reserve <b>list</b> <b>on</b> September 1, 1987, for a {{second year in a}} row with the same injury.|$|R
25|$|Walton injured {{himself again}} the {{following}} season, but returned for the 1987 playoffs. He spent the 1987–88 season <b>on</b> <b>the</b> <b>injured</b> <b>list.</b> He attempted a comeback in February 1990, but injury intervened and {{he retired from}} the game.|$|E
25|$|The Kings {{were without}} high-scoring Mark Caguioa {{who was still}} recuperating from an injury in the United States. Caguioa, one of the {{prolific}} scorers in the league, did not play in the previous conference and his absence hurt the team’s campaign. Junthy Valenzuela is also <b>on</b> <b>the</b> <b>injured</b> <b>list.</b>|$|E
25|$|VanderLaan {{joined the}} newly {{established}} Utah Snowbears for their inaugural season in the American Basketball Association (ABA). He played in the team's first two {{games of the season}} (November 19–20) before being placed <b>on</b> <b>the</b> <b>injured</b> <b>list</b> on November 24 and replaced on the active roster by former NBA player Tony Farmer.|$|E
50|$|Kevin Dorsey began <b>the</b> season <b>on</b> <b>the</b> <b>injured</b> reserve <b>list.</b>|$|R
50|$|In 2009, Smith {{played in}} Pittsburgh's first five games before {{sustaining}} a torn rotator cuff in an Oct. 10 win over <b>the</b> Detroit Lions. <b>On</b> Oct. 14, <b>the</b> Steelers placed Smith <b>on</b> <b>the</b> <b>injured</b> reserve <b>list,</b> ending his 2009 season. He was hurt again in 2010, playing in only 6 games, replaced by Ziggy Hood. In 2011, {{he played in}} 4 games before being placed <b>on</b> <b>the</b> <b>injured</b> reserve <b>list</b> for a neck injury, marking {{the third time in}} three years that he had been placed <b>on</b> <b>the</b> <b>injured</b> reserve <b>list.</b> He was released on March 2, 2012.|$|R
5000|$|... 2006 seasonHe was <b>on</b> <b>the</b> <b>injured</b> reserve <b>list</b> for <b>the</b> 2006 season.|$|R
