23|72|Public
25|$|The Norfolk <b>Orbital</b> <b>Line</b> is a {{long term}} {{proposed}} railway of which the Mid-Norfolk Railway would form a significant part. It is an ambitious plan to form a line between Sheringham and Wymondham for regular passenger services, joining up with the Network Rail system at either end. These ambitions were aided on 2 January 2008 when Network Rail announced it was giving consideration to allowing construction of a limited use level crossing between the North Norfolk Railway and the Bittern branch line.|$|E
2500|$|Moscow Central Circle is a [...] urban-metro railway <b>orbital</b> <b>line</b> that encircles {{historical}} Moscow.|$|E
2500|$|In August 2013, HSL {{launched}} the first trunk bus route, the <b>orbital</b> <b>line</b> 550, formerly branded Jokeri. The trunk lines {{are meant to}} provide [...] "metro-like" [...] service with very short headways and a distinguishable fleet. The second orbital trunk line, number 560, opened in August 2015, and HSL is planning {{for a number of}} further lines in the coming years.|$|E
5000|$|... #Caption: The <b>orbital</b> <b>lines</b> of the London Overground network (as of 9 December 2012) ...|$|R
5000|$|Minami-Funabashi Station {{is served}} by the Keiyō Line from [...] and also by the <b>orbital</b> Musashino <b>Line</b> from [...] via [...]|$|R
5000|$|Higashi-Tokorozawa Station {{is served}} by the <b>orbital</b> Musashino <b>Line</b> from [...] to [...] and [...] It is located 15.7 {{kilometers}} from Fuchūhommachi Station.|$|R
50|$|Moscow Central Circle is a 54 km urban-metro railway <b>orbital</b> <b>line</b> that encircles {{historical}} Moscow.|$|E
5000|$|A star {{orbiting}} {{a spinning}} supermassive black hole experiences Lense-Thirring precession, causing its <b>orbital</b> <b>line</b> of nodes to precess {{at a rate}} ...|$|E
50|$|The Barcelona <b>orbital</b> <b>line</b> (línia orbital) is {{a railway}} project forming {{part of both}} the Pla d'infraestructures de Catalunya (PITC), a {{long-term}} development plan due for completion in 2026, and the Pla de transport de viatgers de Catalunya (PTVC), a short-term plan due for completion in 2012. In following perimeter routes the <b>orbital</b> <b>line</b> and another railway project, the Eix Transversal Ferroviari de Catalunya, are the first railway schemes to depart from the radial system developed {{so far in the}} Barcelona area.|$|E
5000|$|The JR East {{station is}} served by the <b>orbital</b> Musashino <b>Line</b> from [...] to [...] and [...] It is located 39.2 {{kilometers}} from Fuchūhommachi Station.|$|R
5000|$|Koshigaya-Laketown Station {{is served}} by the <b>orbital</b> Musashino <b>Line</b> from [...] to [...] and [...] It lies 46.3 km from the {{starting}} point of the line at [...]|$|R
5000|$|Kita-Fuchū Station {{is served}} by the <b>orbital</b> Musashino <b>Line</b> from [...] to [...] and Tokyo, and is {{situated}} 1.7 km from the western terminus of the line at Fuchū-Hommachi.|$|R
50|$|The North Liverpool Extension Line was {{a railway}} line in Liverpool, England. It {{was at one}} stage {{intended}} to become the eastern section of the Merseyrail Outer Loop, an <b>orbital</b> <b>line</b> circling the city.|$|E
5000|$|Construction of an {{additional}} second track and station upgrades on the northern section of the Greater Ring of the Moscow Railway (a large <b>orbital</b> <b>line</b> outside the city), for the re-routing freight traffic away from central Moscow ...|$|E
5000|$|In August 2013, HSL {{launched}} the first trunk bus route, the <b>orbital</b> <b>line</b> 550, formerly branded Jokeri. The trunk lines {{are meant to}} provide [...] "metro-like" [...] service with very short headways and a distinguishable fleet. The second orbital trunk line, number 560, opened in August 2015, and HSL is planning {{for a number of}} further lines in the coming years.|$|E
